ID	Titles
20949	042913-SludgeD1_19-24, Cmpd 9801, +MSn(406.2119), 22.60 min
21055	042913-SludgeD1_1-6, Cmpd 27741, +MSn(430.8904), 66.97 min
21594	042913-SludgeD1_19-24, Cmpd 27137, +MSn(405.2737), 60.89 min
23500	042913-SludgeD1_19-24, Cmpd 9884, +MSn(486.4942), 22.76 min
24045	042913-SludgeD1_1-6, Cmpd 12994, +MSn(432.7261), 31.33 min
25634	042913-SludgeD1_19-24, Cmpd 5711, +MSn(426.9436), 14.25 min;042913-SludgeD1_19-24, Cmpd 5192, +MSn(426.94), 12.95 min;042913-SludgeD1_19-24, Cmpd 5552, +MSn(426.9433), 13.84 min;042913-SludgeD1_19-24, Cmpd 5336, +MSn(426.9433), 13.31 min;042913-SludgeD1_19-24, Cmpd 5484, +MSn(426.9433), 13.67 min;042913-SludgeD1_19-24, Cmpd 5410, +MSn(426.9433), 13.48 min;042913-SludgeD1_19-24, Cmpd 5262, +MSn(426.9429), 13.13 min;042913-SludgeD1_19-24, Cmpd 5636, +MSn(426.9425), 14.06 min
26219	042913-SludgeD1_1-6, Cmpd 18506, +MSn(576.018), 44.17 min
26293	042913-SludgeD1_13-18, Cmpd 8783, +MSn(442.9528), 20.80 min
26364	042913-SludgeD1_19-24, Cmpd 12038, +MSn(463.2477), 26.62 min
26674	042913-SludgeD1_19-24, Cmpd 15586, +MSn(447.487), 33.14 min
26696	042913-SludgeD1_1-6, Cmpd 18268, +MSn(563.0185), 43.55 min
28274	042913-SludgeD1_13-18, Cmpd 4067, +MSn(561.0672), 10.02 min
30117	042913-SludgeD1_13-18, Cmpd 8885, +MSn(442.9526), 20.99 min;042913-SludgeD1_13-18, Cmpd 9090, +MSn(442.9523), 21.37 min;042913-SludgeD1_13-18, Cmpd 8988, +MSn(442.9524), 21.18 min
30247	042913-SludgeD1_13-18, Cmpd 27556, +MSn(487.3058), 62.80 min
30293	042913-SludgeD1_19-24, Cmpd 6238, +MSn(431.7115), 15.60 min
31164	042913-SludgeD1_13-18, Cmpd 11120, +MSn(421.1998), 25.15 min
31368	042913-SludgeD1_1-6, Cmpd 9607, +MSn(490.7362), 24.23 min
31439	042913-SludgeD1_19-24, Cmpd 6061, +MSn(419.447), 15.16 min
31454	042913-SludgeD1_19-24, Cmpd 5872, +MSn(419.4469), 14.67 min;042913-SludgeD1_19-24, Cmpd 5985, +MSn(419.4471), 14.96 min
31506	042913-SludgeD1_25-30, Cmpd 27615, +MSn(405.2753), 61.44 min
31627	042913-SludgeD1_19-24, Cmpd 8875, +MSn(442.9521), 20.94 min
32024	042913-SludgeD1_25-30, Cmpd 4862, +MSn(487.7303), 12.05 min
32522	042913-SludgeD1_13-18, Cmpd 9508, +MSn(443.2057), 22.14 min
33063	042913-SludgeD1_13-18, Cmpd 9708, +MSn(446.4569), 22.50 min
33095	042913-SludgeD1_13-18, Cmpd 9224, +MSn(446.4552), 21.61 min
33144	042913-SludgeD1_25-30, Cmpd 4793, +MSn(487.7312), 11.87 min
33777	042913-SludgeD1_25-30, Cmpd 35928, +MSn(558.32), 82.97 min;042913-SludgeD1_19-24, Cmpd 35610, +MSn(558.3257), 82.68 min;042913-SludgeD1_19-24, Cmpd 35676, +MSn(558.33), 82.85 min;042913-SludgeD1_25-30, Cmpd 36198, +MSn(558.33), 83.66 min;042913-SludgeD1_19-24, Cmpd 36138, +MSn(558.33), 84.06 min;042913-SludgeD1_19-24, Cmpd 36011, +MSn(558.33), 83.73 min
34077	042913-SludgeD1_13-18, Cmpd 13023, +MSn(412.7276), 28.85 min
35504	042913-SludgeD1_13-18, Cmpd 28088, +MSn(531.3323), 64.21 min
36852	042913-SludgeD1_25-30, Cmpd 29335, +MSn(405.2741), 65.99 min
37047	042913-SludgeD1_1-6, Cmpd 4702, +MSn(487.731), 13.07 min
37065	042913-SludgeD1_13-18, Cmpd 9806, +MSn(443.2038), 22.67 min
37271	042913-SludgeD1_1-6, Cmpd 18304, +MSn(553.5294), 43.65 min
37869	042913-SludgeD1_13-18, Cmpd 5076, +MSn(487.7306), 12.60 min
37873	042913-SludgeD1_25-30, Cmpd 4719, +MSn(487.7323), 11.68 min
38611	042913-SludgeD1_25-30, Cmpd 8457, +MSn(465.4721), 19.93 min
39015	042913-SludgeD1_13-18, Cmpd 5001, +MSn(487.7307), 12.41 min
39034	042913-SludgeD1_13-18, Cmpd 5298, +MSn(447.1965), 13.17 min;042913-SludgeD1_13-18, Cmpd 5365, +MSn(447.1968), 13.34 min
39506	042913-SludgeD1_25-30, Cmpd 7130, +MSn(407.6865), 17.48 min
40059	042913-SludgeD1_19-24, Cmpd 5032, +MSn(487.7321), 12.54 min;042913-SludgeD1_25-30, Cmpd 4930, +MSn(487.7321), 12.22 min;042913-SludgeD1_13-18, Cmpd 4932, +MSn(487.73), 12.24 min
40159	042913-SludgeD1_13-18, Cmpd 4776, +MSn(487.7326), 11.84 min
40935	042913-SludgeD1_13-18, Cmpd 10148, +MSn(446.4567), 23.35 min
