ID	Titles
121	042913-SludgeD1_13-18, Cmpd 1525, +MSn(423.06), 3.72 min|042913-SludgeD1_25-30, Cmpd 1805, +MSn(423.06), 4.38 min|042913-SludgeD1_13-18, Cmpd 1306, +MSn(423.06), 3.21 min|042913-SludgeD1_13-18, Cmpd 1747, +MSn(423.06), 4.26 min|042913-SludgeD1_25-30, Cmpd 1652, +MSn(423.06), 4.01 min|042913-SludgeD1_1-6, Cmpd 1959, +MSn(423.06), 5.22 min|042913-SludgeD1_13-18, Cmpd 737, +MSn(423.06), 1.86 min|042913-SludgeD1_13-18, Cmpd 1601, +MSn(423.06), 3.90 min|042913-SludgeD1_13-18, Cmpd 1451, +MSn(423.06), 3.55 min|042913-SludgeD1_13-18, Cmpd 1161, +MSn(423.06), 2.86 min
122	042913-SludgeD1_1-6, Cmpd 12083, +MSn(494.26), 29.41 min
127	042913-SludgeD1_13-18, Cmpd 3737, +MSn(1183.27), 9.17 min
129	042913-SludgeD1_25-30, Cmpd 8915, +MSn(492.23), 20.74 min
130	042913-SludgeD1_25-30, Cmpd 5799, +MSn(596.78), 14.42 min
134	042913-SludgeD1_25-30, Cmpd 3844, +MSn(1080.81), 9.41 min
140	042913-SludgeD1_25-30, Cmpd 4951, +MSn(896.8), 12.28 min
147	042913-SludgeD1_19-24, Cmpd 6509, +MSn(427.75), 16.27 min
151	042913-SludgeD1_25-30, Cmpd 23048, +MSn(566.79), 49.78 min
153	042913-SludgeD1_19-24, Cmpd 21623, +MSn(793.91), 46.83 min
155	042913-SludgeD1_25-30, Cmpd 35858, +MSn(1221.92), 82.80 min
162	042913-SludgeD1_25-30, Cmpd 10093, +MSn(402.73), 22.76 min
167	042913-SludgeD1_13-18, Cmpd 24087, +MSn(403.25), 54.23 min
172	042913-SludgeD1_1-6, Cmpd 2433, +MSn(958.17), 6.45 min
179	042913-SludgeD1_1-6, Cmpd 17769, +MSn(451.77), 42.27 min
181	042913-SludgeD1_13-18, Cmpd 21564, +MSn(485.32), 47.74 min
182	042913-SludgeD1_19-24, Cmpd 25968, +MSn(513.28), 57.90 min
187	042913-SludgeD1_13-18, Cmpd 25402, +MSn(497.27), 57.47 min
188	042913-SludgeD1_13-18, Cmpd 15590, +MSn(416.23), 33.78 min
189	042913-SludgeD1_25-30, Cmpd 4002, +MSn(1282.67), 9.82 min
199	042913-SludgeD1_19-24, Cmpd 23976, +MSn(849.3), 52.91 min
206	042913-SludgeD1_25-30, Cmpd 27887, +MSn(553.86), 62.15 min
211	042913-SludgeD1_1-6, Cmpd 18293, +MSn(1257.05), 43.62 min
229	042913-SludgeD1_1-6, Cmpd 6561, +MSn(575.3), 17.74 min
233	042913-SludgeD1_1-6, Cmpd 15333, +MSn(662.34), 36.33 min
235	042913-SludgeD1_1-6, Cmpd 3757, +MSn(737.18), 9.70 min
243	042913-SludgeD1_19-24, Cmpd 31586, +MSn(740.27), 72.66 min
246	042913-SludgeD1_1-6, Cmpd 26393, +MSn(715.37), 63.54 min
247	042913-SludgeD1_25-30, Cmpd 32010, +MSn(740.27), 73.07 min
252	042913-SludgeD1_19-24, Cmpd 13582, +MSn(566.77), 29.49 min
254	042913-SludgeD1_13-18, Cmpd 29142, +MSn(572.33), 66.89 min
255	042913-SludgeD1_25-30, Cmpd 19165, +MSn(640.39), 39.88 min
259	042913-SludgeD1_25-30, Cmpd 8717, +MSn(461.24), 20.39 min
262	042913-SludgeD1_1-6, Cmpd 17573, +MSn(475.74), 41.76 min
264	042913-SludgeD1_25-30, Cmpd 4550, +MSn(1180.94), 11.24 min
266	042913-SludgeD1_1-6, Cmpd 18692, +MSn(481.24), 44.65 min
271	042913-SludgeD1_19-24, Cmpd 30053, +MSn(1044), 68.56 min
273	042913-SludgeD1_1-6, Cmpd 15796, +MSn(547.28), 37.40 min
275	042913-SludgeD1_13-18, Cmpd 24745, +MSn(554.82), 55.89 min
276	042913-SludgeD1_25-30, Cmpd 20110, +MSn(558.8), 42.26 min
277	042913-SludgeD1_13-18, Cmpd 3733, +MSn(827.52), 9.16 min
281	042913-SludgeD1_1-6, Cmpd 10132, +MSn(517.26), 25.29 min
286	042913-SludgeD1_13-18, Cmpd 22927, +MSn(472.29), 51.24 min
288	042913-SludgeD1_1-6, Cmpd 18612, +MSn(479.78), 44.44 min
289	042913-SludgeD1_25-30, Cmpd 20889, +MSn(560.82), 44.25 min
291	042913-SludgeD1_19-24, Cmpd 27970, +MSn(645.94), 63.05 min
293	042913-SludgeD1_19-24, Cmpd 23908, +MSn(849.31), 52.73 min
303	042913-SludgeD1_1-6, Cmpd 10386, +MSn(451.76), 25.85 min
308	042913-SludgeD1_1-6, Cmpd 9746, +MSn(471.27), 24.52 min
322	042913-SludgeD1_13-18, Cmpd 15633, +MSn(419.22), 33.87 min
331	042913-SludgeD1_1-6, Cmpd 20990, +MSn(1004.62), 50.27 min
334	042913-SludgeD1_19-24, Cmpd 7094, +MSn(422.74), 17.52 min
340	042913-SludgeD1_25-30, Cmpd 37150, +MSn(416.37), 86.16 min
343	042913-SludgeD1_19-24, Cmpd 26650, +MSn(804.28), 59.62 min
351	042913-SludgeD1_25-30, Cmpd 18911, +MSn(719.86), 39.27 min
355	042913-SludgeD1_13-18, Cmpd 10411, +MSn(574.3), 23.85 min
356	042913-SludgeD1_19-24, Cmpd 30066, +MSn(573.82), 68.59 min
359	042913-SludgeD1_25-30, Cmpd 25760, +MSn(678.92), 56.62 min
361	042913-SludgeD1_1-6, Cmpd 12438, +MSn(417.23), 30.14 min
362	042913-SludgeD1_19-24, Cmpd 16340, +MSn(419.23), 34.48 min
363	042913-SludgeD1_13-18, Cmpd 26220, +MSn(486.27), 59.48 min
364	042913-SludgeD1_1-6, Cmpd 11035, +MSn(484.24), 27.20 min
365	042913-SludgeD1_19-24, Cmpd 23713, +MSn(672.88), 52.22 min
368	042913-SludgeD1_1-6, Cmpd 12827, +MSn(491.25), 30.99 min
369	042913-SludgeD1_25-30, Cmpd 5119, +MSn(721.81), 12.70 min
370	042913-SludgeD1_1-6, Cmpd 16935, +MSn(575.31), 40.16 min
371	042913-SludgeD1_25-30, Cmpd 29683, +MSn(583.88), 66.92 min
373	042913-SludgeD1_25-30, Cmpd 16236, +MSn(620.35), 33.88 min
374	042913-SludgeD1_13-18, Cmpd 14661, +MSn(444.25), 31.97 min
375	042913-SludgeD1_13-18, Cmpd 14574, +MSn(566.26), 31.81 min
377	042913-SludgeD1_1-6, Cmpd 21224, +MSn(630.44), 50.81 min
378	042913-SludgeD1_25-30, Cmpd 23637, +MSn(472.29), 51.27 min
383	042913-SludgeD1_19-24, Cmpd 22482, +MSn(836.96), 49.04 min
388	042913-SludgeD1_25-30, Cmpd 24487, +MSn(472.29), 53.35 min
389	042913-SludgeD1_25-30, Cmpd 7123, +MSn(527.84), 17.47 min
396	042913-SludgeD1_25-30, Cmpd 19178, +MSn(714.84), 39.91 min
398	042913-SludgeD1_25-30, Cmpd 15531, +MSn(460.27), 32.65 min
399	042913-SludgeD1_1-6, Cmpd 8410, +MSn(566.32), 21.75 min|042913-SludgeD1_1-6, Cmpd 8502, +MSn(566.31), 21.93 min
402	042913-SludgeD1_19-24, Cmpd 35954, +MSn(639.03), 83.58 min|042913-SludgeD1_19-24, Cmpd 36118, +MSn(639.03), 84.00 min|042913-SludgeD1_19-24, Cmpd 36038, +MSn(639.03), 83.79 min|042913-SludgeD1_25-30, Cmpd 36031, +MSn(639.03), 83.24 min
403	042913-SludgeD1_1-6, Cmpd 15761, +MSn(416.23), 37.31 min
406	042913-SludgeD1_1-6, Cmpd 38023, +MSn(583.38), 94.17 min
407	042913-SludgeD1_19-24, Cmpd 26478, +MSn(472.29), 59.19 min
409	042913-SludgeD1_19-24, Cmpd 13758, +MSn(490.75), 29.82 min
413	042913-SludgeD1_13-18, Cmpd 9904, +MSn(512.75), 22.87 min
428	042913-SludgeD1_19-24, Cmpd 14538, +MSn(408.25), 31.31 min
429	042913-SludgeD1_25-30, Cmpd 4083, +MSn(1165.6), 10.03 min
432	042913-SludgeD1_1-6, Cmpd 9940, +MSn(408.24), 24.91 min
434	042913-SludgeD1_19-24, Cmpd 19129, +MSn(468.26), 40.43 min
437	042913-SludgeD1_13-18, Cmpd 4441, +MSn(991.86), 10.98 min
438	042913-SludgeD1_25-30, Cmpd 4189, +MSn(1299.66), 10.31 min
442	042913-SludgeD1_1-6, Cmpd 12944, +MSn(481.77), 31.23 min
443	042913-SludgeD1_13-18, Cmpd 4739, +MSn(482.58), 11.74 min
445	042913-SludgeD1_13-18, Cmpd 24780, +MSn(737.92), 55.97 min
447	042913-SludgeD1_1-6, Cmpd 8942, +MSn(501.77), 22.88 min
448	042913-SludgeD1_25-30, Cmpd 24037, +MSn(540.33), 52.23 min
451	042913-SludgeD1_13-18, Cmpd 6433, +MSn(494.26), 16.04 min
453	042913-SludgeD1_25-30, Cmpd 7011, +MSn(470.75), 17.25 min
456	042913-SludgeD1_19-24, Cmpd 18623, +MSn(623.84), 39.19 min
461	042913-SludgeD1_25-30, Cmpd 16259, +MSn(416.23), 33.92 min
463	042913-SludgeD1_13-18, Cmpd 16991, +MSn(400.77), 36.66 min
464	042913-SludgeD1_1-6, Cmpd 5251, +MSn(679.28), 14.49 min
465	042913-SludgeD1_19-24, Cmpd 23962, +MSn(753.89), 52.87 min
466	042913-SludgeD1_19-24, Cmpd 10400, +MSn(566.8), 23.72 min
467	042913-SludgeD1_25-30, Cmpd 13703, +MSn(482.76), 29.30 min
468	042913-SludgeD1_1-6, Cmpd 15704, +MSn(482.76), 37.18 min
471	042913-SludgeD1_1-6, Cmpd 11587, +MSn(502.28), 28.27 min
473	042913-SludgeD1_25-30, Cmpd 24155, +MSn(472.29), 52.52 min
476	042913-SludgeD1_13-18, Cmpd 4107, +MSn(1371.21), 10.12 min
480	042913-SludgeD1_13-18, Cmpd 3961, +MSn(1234.64), 9.74 min
481	042913-SludgeD1_19-24, Cmpd 86, +MSn(1264.63), 0.22 min
487	042913-SludgeD1_19-24, Cmpd 22492, +MSn(546.33), 49.06 min
490	042913-SludgeD1_19-24, Cmpd 3782, +MSn(659.35), 9.29 min
494	042913-SludgeD1_13-18, Cmpd 15010, +MSn(533.26), 32.62 min
495	042913-SludgeD1_1-6, Cmpd 13607, +MSn(506.8), 32.58 min
499	042913-SludgeD1_13-18, Cmpd 27422, +MSn(486.31), 62.46 min
500	042913-SludgeD1_19-24, Cmpd 29612, +MSn(583.88), 67.40 min
501	042913-SludgeD1_25-30, Cmpd 11818, +MSn(491.25), 25.81 min
503	042913-SludgeD1_1-6, Cmpd 15031, +MSn(595.81), 35.64 min
506	042913-SludgeD1_13-18, Cmpd 22953, +MSn(719.89), 51.31 min
508	042913-SludgeD1_13-18, Cmpd 16803, +MSn(409.24), 36.24 min
513	042913-SludgeD1_13-18, Cmpd 22568, +MSn(470.27), 50.31 min
514	042913-SludgeD1_13-18, Cmpd 7047, +MSn(483.24), 17.39 min
517	042913-SludgeD1_13-18, Cmpd 21614, +MSn(551.83), 47.87 min
522	042913-SludgeD1_1-6, Cmpd 6146, +MSn(454.73), 16.71 min
523	042913-SludgeD1_13-18, Cmpd 25849, +MSn(489.32), 58.57 min
524	042913-SludgeD1_25-30, Cmpd 20559, +MSn(725.88), 43.41 min
526	042913-SludgeD1_19-24, Cmpd 26609, +MSn(489.31), 59.52 min
528	042913-SludgeD1_25-30, Cmpd 17629, +MSn(424.73), 36.51 min
529	042913-SludgeD1_25-30, Cmpd 13803, +MSn(534.28), 29.48 min
530	042913-SludgeD1_19-24, Cmpd 7631, +MSn(405.22), 18.59 min
539	042913-SludgeD1_1-6, Cmpd 8014, +MSn(477.77), 21.03 min
543	042913-SludgeD1_1-6, Cmpd 10939, +MSn(479.78), 27.01 min
547	042913-SludgeD1_25-30, Cmpd 29665, +MSn(472.29), 66.88 min
549	042913-SludgeD1_1-6, Cmpd 18764, +MSn(879.48), 44.84 min
557	042913-SludgeD1_13-18, Cmpd 11967, +MSn(667.84), 26.79 min
559	042913-SludgeD1_1-6, Cmpd 19068, +MSn(591.79), 45.62 min
560	042913-SludgeD1_25-30, Cmpd 24109, +MSn(540.33), 52.41 min
561	042913-SludgeD1_13-18, Cmpd 11728, +MSn(426.21), 26.33 min
562	042913-SludgeD1_1-6, Cmpd 14788, +MSn(663.87), 35.10 min
563	042913-SludgeD1_13-18, Cmpd 9950, +MSn(419.73), 22.97 min
567	042913-SludgeD1_1-6, Cmpd 20949, +MSn(592.79), 50.18 min
573	042913-SludgeD1_1-6, Cmpd 8312, +MSn(566.31), 21.56 min
575	042913-SludgeD1_19-24, Cmpd 16882, +MSn(443.77), 35.50 min
576	042913-SludgeD1_13-18, Cmpd 9153, +MSn(426.71), 21.47 min
582	042913-SludgeD1_25-30, Cmpd 17835, +MSn(490.73), 36.94 min
583	042913-SludgeD1_1-6, Cmpd 7852, +MSn(476.25), 20.75 min
594	042913-SludgeD1_13-18, Cmpd 16083, +MSn(756.83), 34.75 min
595	042913-SludgeD1_13-18, Cmpd 13432, +MSn(462.74), 29.63 min
598	042913-SludgeD1_19-24, Cmpd 7346, +MSn(545.8), 18.03 min
599	042913-SludgeD1_13-18, Cmpd 21705, +MSn(1037.97), 48.10 min
601	042913-SludgeD1_1-6, Cmpd 15299, +MSn(517.29), 36.25 min
606	042913-SludgeD1_19-24, Cmpd 7637, +MSn(492.24), 18.60 min
608	042913-SludgeD1_1-6, Cmpd 27085, +MSn(724.62), 65.31 min
609	042913-SludgeD1_1-6, Cmpd 8453, +MSn(419.21), 21.83 min
610	042913-SludgeD1_19-24, Cmpd 18701, +MSn(623.34), 39.38 min
612	042913-SludgeD1_19-24, Cmpd 24345, +MSn(761.39), 53.82 min
613	042913-SludgeD1_13-18, Cmpd 22748, +MSn(638.33), 50.78 min
614	042913-SludgeD1_25-30, Cmpd 26105, +MSn(651.34), 57.50 min
619	042913-SludgeD1_19-24, Cmpd 24068, +MSn(672.86), 53.13 min
620	042913-SludgeD1_19-24, Cmpd 13510, +MSn(527.79), 29.35 min
621	042913-SludgeD1_13-18, Cmpd 21767, +MSn(583.88), 48.26 min
628	042913-SludgeD1_25-30, Cmpd 12522, +MSn(648.34), 27.09 min
635	042913-SludgeD1_1-6, Cmpd 11122, +MSn(578.77), 27.37 min
639	042913-SludgeD1_13-18, Cmpd 3935, +MSn(1259.39), 9.68 min
643	042913-SludgeD1_1-6, Cmpd 55, +MSn(456.41), 0.16 min
645	042913-SludgeD1_19-24, Cmpd 11236, +MSn(491.77), 25.21 min
652	042913-SludgeD1_1-6, Cmpd 20755, +MSn(592.79), 49.72 min
653	042913-SludgeD1_1-6, Cmpd 4975, +MSn(739.95), 13.80 min
654	042913-SludgeD1_25-30, Cmpd 6635, +MSn(509.26), 16.47 min
656	042913-SludgeD1_1-6, Cmpd 11491, +MSn(612.3), 28.08 min
657	042913-SludgeD1_13-18, Cmpd 12574, +MSn(668.86), 27.95 min
661	042913-SludgeD1_25-30, Cmpd 11014, +MSn(484.25), 24.42 min
664	042913-SludgeD1_13-18, Cmpd 10108, +MSn(469.24), 23.27 min
665	042913-SludgeD1_19-24, Cmpd 26395, +MSn(937.98), 58.97 min
668	042913-SludgeD1_1-6, Cmpd 10916, +MSn(462.25), 26.96 min
670	042913-SludgeD1_25-30, Cmpd 8835, +MSn(456.72), 20.60 min
672	042913-SludgeD1_25-30, Cmpd 9425, +MSn(459.27), 21.64 min
673	042913-SludgeD1_13-18, Cmpd 11795, +MSn(416.72), 26.46 min
674	042913-SludgeD1_19-24, Cmpd 6304, +MSn(648.28), 15.77 min
679	042913-SludgeD1_1-6, Cmpd 11256, +MSn(490.75), 27.64 min
681	042913-SludgeD1_1-6, Cmpd 6836, +MSn(470.23), 18.40 min
682	042913-SludgeD1_25-30, Cmpd 17819, +MSn(457.23), 36.91 min
684	042913-SludgeD1_13-18, Cmpd 15862, +MSn(526.36), 34.31 min
685	042913-SludgeD1_25-30, Cmpd 4064, +MSn(1077.56), 9.98 min
689	042913-SludgeD1_13-18, Cmpd 19876, +MSn(644.85), 43.48 min
691	042913-SludgeD1_13-18, Cmpd 25859, +MSn(563.28), 58.59 min
693	042913-SludgeD1_13-18, Cmpd 3712, +MSn(959.45), 9.11 min
696	042913-SludgeD1_19-24, Cmpd 22410, +MSn(674.81), 48.85 min
697	042913-SludgeD1_1-6, Cmpd 15619, +MSn(469.74), 36.98 min
698	042913-SludgeD1_19-24, Cmpd 18323, +MSn(454.25), 38.47 min
703	042913-SludgeD1_25-30, Cmpd 29259, +MSn(467.3), 65.79 min|042913-SludgeD1_25-30, Cmpd 29178, +MSn(467.3), 65.57 min
707	042913-SludgeD1_25-30, Cmpd 4310, +MSn(1162.6), 10.62 min
708	042913-SludgeD1_13-18, Cmpd 28683, +MSn(803.62), 65.72 min
710	042913-SludgeD1_1-6, Cmpd 21363, +MSn(546.84), 51.14 min
711	042913-SludgeD1_25-30, Cmpd 26669, +MSn(480.8), 58.96 min
712	042913-SludgeD1_25-30, Cmpd 24605, +MSn(572.85), 53.64 min
717	042913-SludgeD1_25-30, Cmpd 27988, +MSn(1040.03), 62.41 min
718	042913-SludgeD1_13-18, Cmpd 36931, +MSn(891.74), 87.22 min
720	042913-SludgeD1_19-24, Cmpd 17576, +MSn(539.31), 36.88 min
721	042913-SludgeD1_25-30, Cmpd 24750, +MSn(545.23), 53.98 min
722	042913-SludgeD1_19-24, Cmpd 2891, +MSn(1245.69), 7.08 min
724	042913-SludgeD1_1-6, Cmpd 20795, +MSn(708.41), 49.82 min
726	042913-SludgeD1_19-24, Cmpd 26183, +MSn(405.27), 58.44 min
727	042913-SludgeD1_1-6, Cmpd 26028, +MSn(499.78), 62.62 min
731	042913-SludgeD1_1-6, Cmpd 15483, +MSn(542.26), 36.67 min
732	042913-SludgeD1_25-30, Cmpd 3934, +MSn(1157.59), 9.64 min
736	042913-SludgeD1_1-6, Cmpd 2150, +MSn(958.17), 5.73 min
737	042913-SludgeD1_1-6, Cmpd 17824, +MSn(466.75), 42.41 min|042913-SludgeD1_1-6, Cmpd 17908, +MSn(466.75), 42.63 min
743	042913-SludgeD1_25-30, Cmpd 9795, +MSn(446.77), 22.26 min
744	042913-SludgeD1_1-6, Cmpd 3735, +MSn(808.15), 9.64 min
745	042913-SludgeD1_1-6, Cmpd 2125, +MSn(734.05), 5.66 min|042913-SludgeD1_1-6, Cmpd 2221, +MSn(734.06), 5.91 min
747	042913-SludgeD1_1-6, Cmpd 18377, +MSn(512.32), 43.83 min
750	042913-SludgeD1_13-18, Cmpd 16716, +MSn(545.82), 36.06 min
753	042913-SludgeD1_19-24, Cmpd 7513, +MSn(546.27), 18.36 min
754	042913-SludgeD1_19-24, Cmpd 3885, +MSn(688.54), 9.55 min
755	042913-SludgeD1_19-24, Cmpd 23982, +MSn(629.33), 52.92 min
756	042913-SludgeD1_13-18, Cmpd 16970, +MSn(539.77), 36.61 min
757	042913-SludgeD1_25-30, Cmpd 13596, +MSn(503.26), 29.09 min
758	042913-SludgeD1_25-30, Cmpd 23526, +MSn(634.34), 51.00 min
759	042913-SludgeD1_13-18, Cmpd 5599, +MSn(453.88), 13.94 min
765	042913-SludgeD1_19-24, Cmpd 16483, +MSn(483.25), 34.74 min
766	042913-SludgeD1_1-6, Cmpd 10229, +MSn(416.23), 25.50 min
767	042913-SludgeD1_1-6, Cmpd 2361, +MSn(958.67), 6.26 min
768	042913-SludgeD1_13-18, Cmpd 36773, +MSn(1351.03), 86.79 min
770	042913-SludgeD1_1-6, Cmpd 15047, +MSn(471.24), 35.68 min
771	042913-SludgeD1_1-6, Cmpd 16980, +MSn(618.34), 40.27 min
772	042913-SludgeD1_1-6, Cmpd 2120, +MSn(971.65), 5.64 min
774	042913-SludgeD1_19-24, Cmpd 12733, +MSn(490.27), 27.83 min
776	042913-SludgeD1_13-18, Cmpd 4364, +MSn(1152.1), 10.78 min
777	042913-SludgeD1_1-6, Cmpd 2259, +MSn(607.02), 6.01 min
778	042913-SludgeD1_13-18, Cmpd 22252, +MSn(450.27), 49.50 min|042913-SludgeD1_13-18, Cmpd 23107, +MSn(450.28), 51.71 min
788	042913-SludgeD1_25-30, Cmpd 29083, +MSn(467.3), 65.32 min
792	042913-SludgeD1_1-6, Cmpd 2164, +MSn(548.1), 5.77 min|042913-SludgeD1_1-6, Cmpd 2100, +MSn(548.1), 5.60 min
800	042913-SludgeD1_25-30, Cmpd 24042, +MSn(578.29), 52.24 min
804	042913-SludgeD1_13-18, Cmpd 27871, +MSn(401.22), 63.65 min
806	042913-SludgeD1_25-30, Cmpd 22312, +MSn(407.28), 47.90 min
807	042913-SludgeD1_1-6, Cmpd 2034, +MSn(959.17), 5.42 min
819	042913-SludgeD1_19-24, Cmpd 4146, +MSn(1193.12), 10.22 min
821	042913-SludgeD1_25-30, Cmpd 12546, +MSn(490.24), 27.13 min
824	042913-SludgeD1_19-24, Cmpd 27207, +MSn(489.31), 61.07 min
825	042913-SludgeD1_13-18, Cmpd 23362, +MSn(610.32), 52.37 min
828	042913-SludgeD1_25-30, Cmpd 29948, +MSn(638.34), 67.65 min
829	042913-SludgeD1_1-6, Cmpd 16681, +MSn(621.79), 39.53 min
830	042913-SludgeD1_13-18, Cmpd 5533, +MSn(490.27), 13.77 min
831	042913-SludgeD1_19-24, Cmpd 30159, +MSn(511.33), 68.84 min
834	042913-SludgeD1_1-6, Cmpd 10676, +MSn(503.27), 26.48 min
835	042913-SludgeD1_25-30, Cmpd 26785, +MSn(489.31), 59.26 min
838	042913-SludgeD1_1-6, Cmpd 12809, +MSn(504.27), 30.95 min
839	042913-SludgeD1_19-24, Cmpd 26540, +MSn(489.31), 59.35 min
840	042913-SludgeD1_25-30, Cmpd 20571, +MSn(460.76), 43.44 min
841	042913-SludgeD1_19-24, Cmpd 30005, +MSn(869.46), 68.43 min
848	042913-SludgeD1_25-30, Cmpd 25046, +MSn(837.18), 54.75 min
852	042913-SludgeD1_1-6, Cmpd 2374, +MSn(733.06), 6.30 min
853	042913-SludgeD1_13-18, Cmpd 26382, +MSn(480.8), 59.88 min
856	042913-SludgeD1_1-6, Cmpd 20620, +MSn(587.27), 49.41 min
857	042913-SludgeD1_1-6, Cmpd 19309, +MSn(843.88), 46.23 min
859	042913-SludgeD1_13-18, Cmpd 4401, +MSn(880.8), 10.87 min
862	042913-SludgeD1_1-6, Cmpd 25857, +MSn(480.8), 62.18 min
863	042913-SludgeD1_1-6, Cmpd 19468, +MSn(613.36), 46.63 min
869	042913-SludgeD1_13-18, Cmpd 4125, +MSn(1034.54), 10.16 min
870	042913-SludgeD1_25-30, Cmpd 13269, +MSn(668.86), 28.39 min
872	042913-SludgeD1_1-6, Cmpd 17086, +MSn(407.21), 40.53 min
874	042913-SludgeD1_19-24, Cmpd 29254, +MSn(480.8), 66.46 min
877	042913-SludgeD1_1-6, Cmpd 2159, +MSn(583.05), 5.76 min
880	042913-SludgeD1_1-6, Cmpd 2306, +MSn(583.55), 6.13 min|042913-SludgeD1_1-6, Cmpd 2534, +MSn(583.55), 6.70 min
886	042913-SludgeD1_19-24, Cmpd 6453, +MSn(467.25), 16.13 min
890	042913-SludgeD1_1-6, Cmpd 8903, +MSn(430.24), 22.80 min
891	042913-SludgeD1_1-6, Cmpd 30565, +MSn(737.36), 74.29 min
895	042913-SludgeD1_13-18, Cmpd 8830, +MSn(646.84), 20.88 min
897	042913-SludgeD1_1-6, Cmpd 15941, +MSn(668.37), 37.74 min
907	042913-SludgeD1_19-24, Cmpd 23169, +MSn(565.82), 50.81 min
908	042913-SludgeD1_25-30, Cmpd 20846, +MSn(604.83), 44.14 min
911	042913-SludgeD1_1-6, Cmpd 2325, +MSn(733.56), 6.17 min|042913-SludgeD1_1-6, Cmpd 2089, +MSn(733.56), 5.57 min|042913-SludgeD1_1-6, Cmpd 2460, +MSn(733.55), 6.52 min
913	042913-SludgeD1_13-18, Cmpd 22172, +MSn(413.3), 49.29 min
917	042913-SludgeD1_25-30, Cmpd 22454, +MSn(532.29), 48.28 min
919	042913-SludgeD1_1-6, Cmpd 2536, +MSn(481.48), 6.71 min
920	042913-SludgeD1_1-6, Cmpd 7522, +MSn(582.31), 20.06 min
